County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Scotland,Baltimore Oriole,balori,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=balori,Migratory,unlikely,unlikely,unlikely,unlikely,8,Scotland:Baltimore Oriole
Scotland,Red-winged Blackbird,rewbla,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=rewbla,Yearround,possible,possible,possible,possible,46,Scotland:Red-winged Blackbird
Scotland,Brown-headed Cowbird,bnhcow,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=bnhcow,Yearround,likely,likely,possible,likely,43,Scotland:Brown-headed Cowbird
Scotland,Rusty Blackbird,rusbla,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=rusbla,Occasional,unlikely,unlikely,unlikely,unlikely,6,Scotland:Rusty Blackbird
Scotland,Common Grackle,comgra,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=comgra,Yearround,possible,possible,possible,possible,44,Scotland:Common Grackle
Scotland,Ovenbird,ovenbi1,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=ovenbi1,Breeding,possible,possible,unlikely,possible,16,Scotland:Ovenbird
Scotland,Worm-eating Warbler,woewar1,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=woewar1,Occasional,unlikely,unlikely,unlikely,unlikely,4,Scotland:Worm-eating Warbler
Scotland,Louisiana Waterthrush,louwat,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=louwat,Breeding,possible,possible,unlikely,unlikely,16,Scotland:Louisiana Waterthrush
Scotland,Blue-winged Warbler,buwwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=buwwar,Occasional,unlikely,unlikely,unlikely,unlikely,1,Scotland:Blue-winged Warbler
Scotland,Black-and-white Warbler,bawwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=bawwar,Yearround,possible,possible,unlikely,possible,24,Scotland:Black-and-white Warbler
Scotland,Prothonotary Warbler,prowar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=prowar,Breeding,possible,possible,unlikely,possible,17,Scotland:Prothonotary Warbler
Scotland,Swainson's Warbler,swawar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=swawar,Occasional,unlikely,unlikely,unlikely,unlikely,4,Scotland:Swainsons Warbler
Scotland,Orange-crowned Warbler,orcwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=orcwar,Occasional,unlikely,unlikely,unlikely,unlikely,3,Scotland:Orange-crowned Warbler
Scotland,Nashville Warbler,naswar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=naswar,Occasional,unlikely,unlikely,unlikely,unlikely,1,Scotland:Nashville Warbler
Scotland,Kentucky Warbler,kenwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=kenwar,Occasional,unlikely,unlikely,unlikely,unlikely,6,Scotland:Kentucky Warbler
Scotland,Common Yellowthroat,comyel,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=comyel,Breeding,likely,possible,unlikely,possible,30,Scotland:Common Yellowthroat
Scotland,Hooded Warbler,hoowar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=hoowar,Breeding,possible,possible,unlikely,possible,16,Scotland:Hooded Warbler
Scotland,American Redstart,amered,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=amered,Migratory,possible,possible,unlikely,unlikely,14,Scotland:American Redstart
Scotland,Cape May Warbler,camwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=camwar,Occasional,unlikely,possible,unlikely,unlikely,3,Scotland:Cape May Warbler
Scotland,Northern Parula,norpar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=norpar,Breeding,possible,possible,unlikely,possible,15,Scotland:Northern Parula
Scotland,Magnolia Warbler,magwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=magwar,Occasional,unlikely,unlikely,unlikely,unlikely,3,Scotland:Magnolia Warbler
Scotland,Bay-breasted Warbler,babwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=babwar,Occasional,unlikely,unlikely,unlikely,unlikely,1,Scotland:Bay-breasted Warbler
Scotland,Yellow Warbler,yelwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=yelwar,Occasional,unlikely,unlikely,unlikely,unlikely,6,Scotland:Yellow Warbler
Scotland,Chestnut-sided Warbler,chswar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=chswar,Occasional,unlikely,unlikely,unlikely,unlikely,1,Scotland:Chestnut-sided Warbler
Scotland,Blackpoll Warbler,bkpwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkpwar,Occasional,unlikely,unlikely,unlikely,unlikely,3,Scotland:Blackpoll Warbler
Scotland,Black-throated Blue Warbler,btbwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=btbwar,Occasional,unlikely,possible,unlikely,unlikely,6,Scotland:Black-throated Blue Warbler
Scotland,Palm Warbler,palwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=palwar,Wintering,unlikely,possible,possible,possible,20,Scotland:Palm Warbler
Scotland,Pine Warbler,pinwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=pinwar,Yearround,likely,likely,likely,likely,48,Scotland:Pine Warbler
Scotland,Yellow-rumped Warbler,yerwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=yerwar,Wintering,unlikely,possible,likely,possible,30,Scotland:Yellow-rumped Warbler
Scotland,Yellow-throated Warbler,yetwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=yetwar,Breeding,possible,possible,unlikely,possible,21,Scotland:Yellow-throated Warbler
Scotland,Prairie Warbler,prawar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=prawar,Breeding,possible,possible,unlikely,possible,18,Scotland:Prairie Warbler
Scotland,Black-throated Green Warbler,btnwar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=btnwar,Occasional,unlikely,unlikely,unlikely,unlikely,1,Scotland:Black-throated Green Warbler
Scotland,Summer Tanager,sumtan,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=sumtan,Breeding,likely,possible,unlikely,possible,25,Scotland:Summer Tanager
Scotland,Scarlet Tanager,scatan,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=scatan,Migratory,unlikely,possible,unlikely,unlikely,11,Scotland:Scarlet Tanager
Scotland,Northern Cardinal,norcar,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=norcar,Yearround,likely,likely,likely,likely,48,Scotland:Northern Cardinal
Scotland,Rose-breasted Grosbeak,robgro,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=robgro,Occasional,unlikely,possible,unlikely,unlikely,5,Scotland:Rose-breasted Grosbeak
Scotland,Blue Grosbeak,blugrb1,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=blugrb1,Breeding,likely,likely,unlikely,possible,27,Scotland:Blue Grosbeak
Scotland,Indigo Bunting,indbun,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=indbun,Breeding,likely,possible,unlikely,possible,24,Scotland:Indigo Bunting
Scotland,Painted Bunting,paibun,species,native,https://ebird.org/barchart?r=US-NC-165&bmo=1&emo=12&byr=1900&eyr=2023&spp=paibun,Occasional,unlikely,possible,unlikely,unlikely,6,Scotland:Painted Bunting
Stanly,Snow Goose,snogoo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=snogoo,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Snow Goose
Stanly,Graylag Goose,gragoo,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=gragoo,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Graylag Goose
Stanly,Canada Goose,cangoo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=cangoo,Yearround,likely,likely,likely,likely,48,Stanly:Canada Goose
Stanly,Mute Swan,mutswa,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=mutswa,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Mute Swan
Stanly,Muscovy Duck,musduc,species,Exotic: Escapee,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=musduc,Yearround,possible,unlikely,possible,possible,23,Stanly:Muscovy Duck
Stanly,Wood Duck,wooduc,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=wooduc,Yearround,possible,possible,possible,possible,43,Stanly:Wood Duck
Stanly,Blue-winged Teal,buwtea,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=buwtea,Occasional,unlikely,unlikely,unlikely,unlikely,4,Stanly:Blue-winged Teal
Stanly,Northern Shoveler,norsho,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=norsho,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Northern Shoveler
Stanly,Gadwall,gadwal,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=gadwal,Wintering,unlikely,unlikely,unlikely,unlikely,8,Stanly:Gadwall
Stanly,American Wigeon,amewig,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amewig,Occasional,unlikely,unlikely,unlikely,unlikely,4,Stanly:American Wigeon
Stanly,Mallard,mallar3,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=mallar3,Yearround,possible,likely,possible,possible,45,Stanly:Mallard
Stanly,American Black Duck,ambduc,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=ambduc,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:American Black Duck
Stanly,Green-winged Teal,gnwtea,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=gnwtea,Occasional,unlikely,unlikely,unlikely,unlikely,4,Stanly:Green-winged Teal
Stanly,Canvasback,canvas,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=canvas,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:Canvasback
Stanly,Redhead,redhea,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=redhea,Wintering,unlikely,unlikely,unlikely,unlikely,9,Stanly:Redhead
Stanly,Ring-necked Duck,rinduc,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rinduc,Wintering,unlikely,unlikely,possible,unlikely,17,Stanly:Ring-necked Duck
Stanly,Greater Scaup,gresca,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=gresca,Wintering,unlikely,unlikely,possible,unlikely,11,Stanly:Greater Scaup
Stanly,Lesser Scaup,lessca,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=lessca,Wintering,unlikely,unlikely,possible,possible,18,Stanly:Lesser Scaup
Stanly,White-winged Scoter,whwsco2,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=whwsco2,Occasional,unlikely,unlikely,unlikely,unlikely,4,Stanly:White-winged Scoter
Stanly,Black Scoter,blksco2,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=blksco2,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Black Scoter
Stanly,Bufflehead,buffle,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=buffle,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:Bufflehead
Stanly,Common Goldeneye,comgol,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=comgol,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Common Goldeneye
Stanly,Hooded Merganser,hoomer,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=hoomer,Wintering,unlikely,unlikely,possible,possible,16,Stanly:Hooded Merganser
Stanly,Red-breasted Merganser,rebmer,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebmer,Wintering,unlikely,possible,unlikely,unlikely,14,Stanly:Red-breasted Merganser
Stanly,Ruddy Duck,rudduc,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rudduc,Wintering,unlikely,unlikely,possible,unlikely,14,Stanly:Ruddy Duck
Stanly,Northern Bobwhite,norbob,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=norbob,Breeding,possible,unlikely,unlikely,possible,23,Stanly:Northern Bobwhite
Stanly,Wild Turkey,wiltur,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=wiltur,Yearround,possible,possible,possible,possible,40,Stanly:Wild Turkey
Stanly,Rock Pigeon,rocpig,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rocpig,Yearround,possible,possible,possible,possible,45,Stanly:Rock Pigeon
Stanly,Eurasian Collared-Dove,eucdov,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=eucdov,Occasional,unlikely,unlikely,unlikely,unlikely,4,Stanly:Eurasian Collared-Dove
Stanly,Common Ground Dove,cogdov,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=cogdov,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Common Ground Dove
Stanly,Mourning Dove,moudov,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=moudov,Yearround,likely,likely,likely,likely,48,Stanly:Mourning Dove
Stanly,Yellow-billed Cuckoo,yebcuc,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebcuc,Breeding,likely,possible,unlikely,possible,22,Stanly:Yellow-billed Cuckoo
Stanly,Black-billed Cuckoo,bkbcuc,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkbcuc,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Black-billed Cuckoo
Stanly,Common Nighthawk,comnig,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=comnig,Occasional,unlikely,unlikely,unlikely,unlikely,4,Stanly:Common Nighthawk
Stanly,Chuck-will's-widow,chwwid,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=chwwid,Breeding,possible,possible,unlikely,unlikely,12,Stanly:Chuck-wills-widow
Stanly,Eastern Whip-poor-will,easwpw1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=easwpw1,Breeding,unlikely,unlikely,unlikely,unlikely,9,Stanly:Eastern Whip-poor-will
Stanly,Chimney Swift,chiswi,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=chiswi,Breeding,likely,likely,unlikely,possible,28,Stanly:Chimney Swift
Stanly,Ruby-throated Hummingbird,rthhum,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rthhum,Breeding,likely,possible,unlikely,possible,25,Stanly:Ruby-throated Hummingbird
Stanly,Rufous Hummingbird,rufhum,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rufhum,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Rufous Hummingbird
Stanly,Virginia Rail,virrai,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=virrai,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Virginia Rail
Stanly,American Coot,y00475,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=y00475,Yearround,unlikely,possible,possible,possible,21,Stanly:American Coot
Stanly,Limpkin,limpki,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=limpki,Occasional,unlikely,unlikely,unlikely,unlikely,4,Stanly:Limpkin
Stanly,Sandhill Crane,sancra,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=sancra,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Sandhill Crane
Stanly,American Avocet,ameavo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=ameavo,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:American Avocet
Stanly,Killdeer,killde,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=killde,Yearround,likely,likely,likely,likely,48,Stanly:Killdeer
Stanly,Semipalmated Plover,semplo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=semplo,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:Semipalmated Plover
Stanly,American Woodcock,amewoo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amewoo,Wintering,unlikely,unlikely,unlikely,unlikely,10,Stanly:American Woodcock
Stanly,Wilson's Snipe,wilsni1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=wilsni1,Occasional,unlikely,unlikely,unlikely,unlikely,5,Stanly:Wilsons Snipe
Stanly,Red-necked Phalarope,renpha,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=renpha,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Red-necked Phalarope
Stanly,Spotted Sandpiper,sposan,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=sposan,Migratory,possible,possible,unlikely,possible,17,Stanly:Spotted Sandpiper
Stanly,Solitary Sandpiper,solsan,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=solsan,Breeding,unlikely,unlikely,unlikely,unlikely,9,Stanly:Solitary Sandpiper
Stanly,Lesser Yellowlegs,lesyel,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=lesyel,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Lesser Yellowlegs
Stanly,Greater Yellowlegs,greyel,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=greyel,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Greater Yellowlegs
Stanly,Sanderling,sander,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=sander,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Sanderling
Stanly,Dunlin,dunlin,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=dunlin,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Dunlin
Stanly,Baird's Sandpiper,baisan,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=baisan,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Bairds Sandpiper
Stanly,White-rumped Sandpiper,whrsan,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=whrsan,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:White-rumped Sandpiper
Stanly,Least Sandpiper,leasan,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=leasan,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Least Sandpiper
Stanly,Western Sandpiper,wessan,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=wessan,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Western Sandpiper
Stanly,Semipalmated Sandpiper,semsan,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=semsan,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Semipalmated Sandpiper
Stanly,Bonaparte's Gull,bongul,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=bongul,Wintering,unlikely,possible,possible,possible,21,Stanly:Bonapartes Gull
Stanly,Ring-billed Gull,ribgul,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=ribgul,Wintering,unlikely,possible,likely,possible,34,Stanly:Ring-billed Gull
Stanly,American Herring Gull,amhgul1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=amhgul1,Wintering,unlikely,unlikely,possible,unlikely,16,Stanly:American Herring Gull
Stanly,Lesser Black-backed Gull,lbbgul,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=lbbgul,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Lesser Black-backed Gull
Stanly,Caspian Tern,caster1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=caster1,Migratory,unlikely,unlikely,unlikely,unlikely,7,Stanly:Caspian Tern
Stanly,Forster's Tern,forter,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=forter,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Forsters Tern
Stanly,Pied-billed Grebe,pibgre,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=pibgre,Wintering,unlikely,possible,likely,possible,30,Stanly:Pied-billed Grebe
Stanly,Horned Grebe,horgre,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=horgre,Wintering,unlikely,unlikely,possible,unlikely,12,Stanly:Horned Grebe
Stanly,Red-necked Grebe,rengre,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rengre,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:Red-necked Grebe
Stanly,Eared Grebe,eargre,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=eargre,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Eared Grebe
Stanly,Red-throated Loon,retloo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=retloo,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Red-throated Loon
Stanly,Common Loon,comloo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=comloo,Wintering,unlikely,possible,possible,possible,18,Stanly:Common Loon
Stanly,Brown Booby,brnboo,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnboo,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Brown Booby
Stanly,Anhinga,anhing,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=anhing,Breeding,possible,unlikely,unlikely,unlikely,12,Stanly:Anhinga
Stanly,Double-crested Cormorant,doccor,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=doccor,Yearround,likely,likely,likely,likely,48,Stanly:Double-crested Cormorant
Stanly,White Ibis,whiibi,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=whiibi,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:White Ibis
Stanly,Roseate Spoonbill,rosspo1,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=rosspo1,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Roseate Spoonbill
Stanly,Yellow-crowned Night Heron,ycnher,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=ycnher,Occasional,unlikely,unlikely,unlikely,unlikely,2,Stanly:Yellow-crowned Night Heron
Stanly,Black-crowned Night Heron,bcnher,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=bcnher,Occasional,unlikely,unlikely,unlikely,unlikely,3,Stanly:Black-crowned Night Heron
Stanly,Little Blue Heron,libher,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=libher,Occasional,unlikely,unlikely,unlikely,unlikely,5,Stanly:Little Blue Heron
Stanly,Snowy Egret,snoegr,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=snoegr,Occasional,unlikely,unlikely,unlikely,unlikely,1,Stanly:Snowy Egret
Stanly,Green Heron,grnher,species,native,https://ebird.org/barchart?r=US-NC-167&bmo=1&emo=12&byr=1900&eyr=2023&spp=grnher,Breeding,likely,possible,unlikely,possible,23,Stanly:Green Heron
